District Number,BLOCK,Side,Location
2,5100,S/S,"CHANCELLOR ST
Philadelphia, PA
(39.95676623000003, -75.22863179799998)"
23,1100,E/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
1,2200,S/S,"KIMBALL ST
Philadelphia, PA
(39.94032799800004, -75.17958313399998)"
6,499,W/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
1,2500,N/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
2,299,B/S,"S 46TH ST
Philadelphia, PA
(39.941035173000046, -75.14445081699995)"
25,700,B/S,"E THOMPSON ST
Philadelphia, PA
(39.97400203300003, -75.12450637699999)"
27,2000,B/S,"S 24TH ST
Philadelphia, PA
(39.94099539300004, -75.14419769399996)"
1,2400,B/S,"CARPENTER ST
Philadelphia, PA
(39.948669376000055, -75.24356855099995)"
1,1800,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
2,299,B/S,"S FARRAGUT
Philadelphia, PA
(39.94758051900004, -75.21467380099995)"
23,1300,B/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
2,1200,W/S,"S 45TH ST
Philadelphia, PA
(39.94108960900007, -75.14444641099993)"
3,3200,B/S,"HAVERFORD ST
Philadelphia, PA
(39.97260855900004, -75.25430236299997)"
1,500,E/S,"S 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
1,299,W/S,"S 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
1,400,W/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
11,5400,B/S,"N 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
2,2100,B/S,"S 64TH ST
Philadelphia, PA
(39.941048108000075, -75.14453067799997)"
23,600,B/S,"WHARTON
Philadelphia, PA
(39.944922854000026, -75.24483959799994)"
1,2600,N/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
5,200,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
22,900,B/S,"S 07TH ST
Philadelphia, PA
(39.941046449000055, -75.14417172999998)"
9,1700,N/S,"FONTAIN ST
Philadelphia, PA
(39.98521535700007, -75.16513757799999)"
9,1700,S/S,"PAGE ST
Philadelphia, PA
(39.985573438000074, -75.17110062899997)"
6,500,E/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
11,500,B/S,"TABOR RD
Philadelphia, PA
(40.036382521000064, -75.10361954399997)"
1,600,E/S,"S 26TH ST
Philadelphia, PA
(39.94099563100008, -75.14419925399994)"
6,100,W/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
21,200,N/S,"E EVERGREEN AVE
Philadelphia, PA
(40.07880666600005, -75.20512489899994)"
1,2200,S/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
7,700,B/S,"S 02ND ST
Philadelphia, PA
(39.94099277600003, -75.14418053799994)"
11,5700,B/S,"MARVINE ST
Philadelphia, PA
(39.95639694000005, -75.15806676199998)"
9,1800,E/S,"N BOUVIER ST
Philadelphia, PA
(39.97881847800005, -75.16360617399994)"
22,700,E/S,"WARNOCK ST
Philadelphia, PA
(39.88990659700005, -75.16866292199995)"
28,2800,B/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
21,100,B/S,"W HIGHLAND AVE
Philadelphia, PA
(40.07348223100007, -75.20893716299997)"
22,799,B/S,"S 08TH ST
Philadelphia, PA
(39.94099349000004, -75.14418521699997)"
7,LOT E/S,,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
1,2400,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
15,300,N/S,"COTTON
Philadelphia, PA
(40.02587075400004, -75.22187874699995)"
2,700,B/S,"S 49TH ST
Philadelphia, PA
(39.94109268900007, -75.14446542599995)"
6,600,B/S,"N 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
8,3300,B/S,"AINSLIE ST
Philadelphia, PA
(40.01320844800006, -75.18880321999995)"
10,1000,B/S,"WINTER ST
Philadelphia, PA
(39.95988225000008, -75.18804832299998)"
24,1200,S/S,"EMILY ST
Philadelphia, PA
(39.92652426300003, -75.18003344699997)"
4,400,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
6,2000,B/S,"WALLACE ST
Philadelphia, PA
(39.963417477000064, -75.21789640799994)"
1,600,W/S,"TANEY ST
Philadelphia, PA
(39.932536766000055, -75.18926170999998)"
1,400,E/S,"S 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
10,599,E/S,"N 04TH ST
Philadelphia, PA
(39.94099301400007, -75.14418209799999)"
2,4600,S/S,"WALNUT ST
Philadelphia, PA
(39.95746543100006, -75.22956231799998)"
1,2100,S/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
3,1000,E/S,"BELMONT AVE
Philadelphia, PA
(39.994767495000076, -75.21810938799996)"
33,500,B/S,"MORRIS ST
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
1,1700,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
24,2600,W/S,"CAMAC ST
Philadelphia, PA
(39.91967214600004, -75.16753413099997)"
23,1400,B/S,"JUNIPER ST
Philadelphia, PA
(39.94212207800007, -75.16444928199996)"
1,2300,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
3,3100,S/S,"HAVERFORD ST
Philadelphia, PA
(39.97260855900004, -75.25430236299997)"
7,400 ISLAND B/S,,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
8,3200,W/S,"SCOTTS LN
Philadelphia, PA
(40.00865881500005, -75.18543656299994)"
22,700,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
10,400,N/S,"NEW ST
Philadelphia, PA
(39.95533817200004, -75.14466357299995)"
7,800,B/S,"S 04TH ST
Philadelphia, PA
(39.94099301400007, -75.14418209799999)"
11,1300,S/S,"WAGNER ST
Philadelphia, PA
(40.033382817000074, -75.14166195899998)"
2,4100,S/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
24,1200,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
1,200,E/S,"S 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
5,400,E/S,"S 07TH ST
Philadelphia, PA
(39.941046449000055, -75.14417172999998)"
26,1400,E/S,"S CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
1,2200,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
