District Number,BLOCK,Side,Location
22,900,S/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
22,1100,B/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
7,200,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
1,300,B/S,"S 24TH ST
Philadelphia, PA
(39.94099539300004, -75.14419769399996)"
9,2000,E/S,"CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
17,2600,B/S,"ASPEN ST
Philadelphia, PA
(39.965057185000035, -75.21790592999997)"
23,1200,B/S,"S 11TH ST
Philadelphia, PA
(39.94104695000004, -75.14417501299994)"
3,3700,B/S,"WALLACE ST
Philadelphia, PA
(39.963417477000064, -75.21789640799994)"
29,2700,E/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
23,1500,W/S,"S CLARION ST
Philadelphia, PA
(39.921753668000065, -75.16867772899997)"
26,1400,B/S,"TASKER ST
Philadelphia, PA
(39.932464038000035, -75.18395975199996)"
1,400,W/S,"TANEY ST
Philadelphia, PA
(39.932536766000055, -75.18926170999998)"
23,1500,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
6,400,W/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
24,400,B/S,"MIFFLIN ST
Philadelphia, PA
(39.92874485900006, -75.18443511499999)"
1,2500,S/S,"WAVERLY ST
Philadelphia, PA
(39.94621445000007, -75.17308650699994)"
1,1800,N/S,"WEBSTER ST
Philadelphia, PA
(39.94943669200006, -75.23729350699995)"
2,499,E/S,"S 46TH ST
Philadelphia, PA
(39.941035173000046, -75.14445081699995)"
24,2200,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
24,1200,S/S,"JACKSON ST
Philadelphia, PA
(39.92454835800004, -75.18102225399997)"
22,700,B/S,"S 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
24,1200,S/S,"DUFOR ST
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
9,1800,E/S,"WILLINGTON ST
Philadelphia, PA
(40.051984581000056, -75.07090139599995)"
7,900,B/S,"S 02ND ST
Philadelphia, PA
(39.94099277600003, -75.14418053799994)"
11,5200,E/S,"N 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
8,3300,B/S,"QUEEN LN
Philadelphia, PA
(40.01712020300005, -75.18527331599995)"
12,5100,B/S,"LEIPER ST
Philadelphia, PA
(40.01616860300004, -75.08800155399996)"
3,200,W/S,"N 35TH ST
Philadelphia, PA
(39.94104995500004, -75.14419471399998)"
1,2200,B/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
24,1200,B/S,"WOLF ST
Philadelphia, PA
(39.92314272400006, -75.17997412299997)"
14,5100,W/S,"N CARLISLE ST
Philadelphia, PA
(39.95604685700005, -75.16371156699995)"
3,3600,N/S,"SPRING GARDEN ST
Philadelphia, PA
(39.96256036800003, -75.19489161399997)"
5,200,E/S,"S 04TH ST
Philadelphia, PA
(39.94099301400007, -75.14418209799999)"
6,2000,B/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
3,3800,S/S,"SPRING GARDEN ST
Philadelphia, PA
(39.96256036800003, -75.19489161399997)"
6,200,W/S,"N 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
1,200,W/S,"S 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
14,1500,B/S,"CONLYN ST
Philadelphia, PA
(40.042808886000046, -75.15611247299995)"
17,2200,S/S,"ASPEN ST
Philadelphia, PA
(39.965057185000035, -75.21790592999997)"
24,1900,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
11,5900,B/S,"N 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
27,1800,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
21,200,B/S,"W HIGHLAND AVE
Philadelphia, PA
(40.07348223100007, -75.20893716299997)"
6,2200,N/S,"SUMMER ST
Philadelphia, PA
(39.96502964300004, -75.23377480799996)"
2,3900,N/S,"SANSOM ST
Philadelphia, PA
(39.95822925900006, -75.22938875499995)"
23,1300,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
1,700,B/S,"MARTIN ST
Philadelphia, PA
(40.03192156400007, -75.21393041799996)"
2,4600,B/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
6,100,E/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
5,200,E/S,"S 05TH ST
Philadelphia, PA
(39.94104619900003, -75.14417008799995)"
22,1200,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
3,3200,S/S,"PEARL ST
Philadelphia, PA
(39.966189316000055, -75.23029257699994)"
24,1900,E/S,"SARTAIN
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
14,2100,N/S,"ELKINS
Philadelphia, PA
(40.040746357000046, -75.15769693199996)"
27,2400,E/S,"S ROSEWOOD ST
Philadelphia, PA
(39.92198302500003, -75.17090786599994)"
16,3100,W/S,"N 27TH ST
Philadelphia, PA
(39.94104895300006, -75.14418814699997)"
1,1900,N/S,"KATER ST
Philadelphia, PA
(39.94411667500003, -75.17306272399998)"
8,3700,B/S,"CALUMET ST
Philadelphia, PA
(40.01190053100004, -75.19445339499998)"
1,1800,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
24,1100,B/S,"TREE ST
Philadelphia, PA
(39.923631217000036, -75.17723191099998)"
25,1300,S/S,"E OXFORD ST
Philadelphia, PA
(39.971696002000044, -75.13204869399993)"
1,2300,B/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
5,500,E/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
23,1200,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
14,1500,B/S,"CHEW AVE
Philadelphia, PA
(40.05664274700007, -75.18295863099996)"
2,200,W/S,"S 43RD ST
Philadelphia, PA
(39.941088069000045, -75.14443690399997)"
24,2600,E/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
24,2600,E/S,"S WATTS ST
Philadelphia, PA
(39.92269051300008, -75.16938498999997)"
33,400,B/S,"DICKINSON ST
Philadelphia, PA
(39.93369143500007, -75.18368708399998)"
1,1500,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
24,1900,W/S,"CAMAC ST
Philadelphia, PA
(39.91967214600004, -75.16753413099997)"
27,2000,E/S,"S BANCROFT ST
Philadelphia, PA
(39.92392696300004, -75.17368027199996)"
14,1400,N/S,"OLNEY AVE
Philadelphia, PA
(40.040496362000056, -75.15637898599994)"
22,1200,S/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
3,300,W/S,"N 59TH ST
Philadelphia, PA
(39.94110038900004, -75.14451296299995)"
3,3600,B/S,"BARING ST
Philadelphia, PA
(39.960800118000066, -75.19678612899997)"
15,4400,B/S,"DEXTER
Philadelphia, PA
(40.02829963800008, -75.21848778999998)"
1,1900,N/S,"MONTROSE ST
Philadelphia, PA
(39.94816976900006, -75.23758507599996)"
16,3700,B/S,"N 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
5,300,S/S,"GASKILL ST
Philadelphia, PA
(39.942086679000056, -75.14855403899998)"
14,UNIT N/S,,"E SCHOOL HOUSE LN
Philadelphia, PA
(40.034873806000064, -75.17221639699994)"
1,2200,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
10,1100,E/S,"N CREASE ST
Philadelphia, PA
(39.97019297400004, -75.13297270399994)"
6,2100,B/S,"WINTER ST
Philadelphia, PA
(39.95988225000008, -75.18804832299998)"
7,799,B/S,"S 02ND ST
Philadelphia, PA
(39.94099277600003, -75.14418053799994)"
24,1100,B/S,"MCKEAN ST
Philadelphia, PA
(39.92724452200008, -75.18233429499998)"
27,2500,E/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
7,600,E/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
6,500,B/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
22,800,E/S,"WARNOCK ST
Philadelphia, PA
(39.88990659700005, -75.16866292199995)"
24,1100,N/S,"FITZGERALD ST
Philadelphia, PA
(39.923220823000065, -75.18689302599995)"
25,1300,B/S,"E COLUMBIA ST
Philadelphia, PA
(39.97136938300008, -75.13106211299998)"
24,2600,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
1,2300,B/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
22,800,S/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
1,2400,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
1,2600,N/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
3,3700,B/S,"BARING ST
Philadelphia, PA
(39.960800118000066, -75.19678612899997)"
17,700,B/S,"CORINTHIAN ST
Philadelphia, PA
(39.97017530900007, -75.17082477999998)"
1,2200,B/S,"CARPENTER ST
Philadelphia, PA
(39.948669376000055, -75.24356855099995)"
6,1900,B/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
6,320-324 W/S,,"N 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
6,2400,B/S,"PENN AVE &amp; ISLAND
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
24,2000,B/S,"S 11TH ST
Philadelphia, PA
(39.94104695000004, -75.14417501299994)"
25,200,B/S,"E THOMPSON ST
Philadelphia, PA
(39.97400203300003, -75.12450637699999)"
7,799,B/S,"S 05TH ST
Philadelphia, PA
(39.94104619900003, -75.14417008799995)"
2,4400,B/S,"LARCHWOOD ST
Philadelphia, PA
(39.952596130000074, -75.23149075299995)"
6,1700,N/S,"NORTH ST
Philadelphia, PA
(39.966473207000035, -75.16639511399995)"
15,4800,B/S,"SMICK ST
Philadelphia, PA
(40.03206962100006, -75.23003658799996)"
8,3400,B/S,"VAUX ST
Philadelphia, PA
(40.01623514500005, -75.18976210799997)"
21,100,N/S,"E EVERGREEN AVE
Philadelphia, PA
(40.07880666600005, -75.20512489899994)"
10,100,B/S,"FAIRMOUNT AVE
Philadelphia, PA
(39.964097260000074, -75.21619695399994)"
5,200,B/S,"38 PARALLEL
Philadelphia, PA
(39.944868375000055, -75.14392609399994)"
7,900,W/S,"S FRONT ST
Philadelphia, PA
(39.91550186400008, -75.14967192099994)"
13,1100,B/S,"TIOGA ST
Philadelphia, PA
(40.005902983000055, -75.14986543599997)"
10,100,S/S,"E GIRARD AVE
Philadelphia, PA
(39.97246668500003, -75.12419897499996)"
1,2100,S/S,"PEMBERTON ST
Philadelphia, PA
(39.95115166000005, -75.23690356899994)"
15,100,B/S,"ROXBOROUGH AVE
Philadelphia, PA
(40.02583884400008, -75.22041011899995)"
11,1300,B/S,"WYOMING AVE
Philadelphia, PA
(40.02342947100004, -75.13927570899995)"
4,300,W/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
10,300,S/S,"VINE ST
Philadelphia, PA
(39.966450096000074, -75.23876265699994)"
1,2200,S/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
22,700,S/S,"KATER ST
Philadelphia, PA
(39.94411667500003, -75.17306272399998)"
5,300,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
14,5600,W/S,"SYDENHAM ST
Philadelphia, PA
(39.913221545000056, -75.17447340499996)"
10,1300,S/S,"WOOD ST
Philadelphia, PA
(39.95972773300008, -75.16939978099998)"
24,1900,W/S,"S WARNOCK ST
Philadelphia, PA
(39.91843966300007, -75.16501639699999)"
34,500,B/S,"MORRIS ST
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
4,1000,S/S,"CLINTON ST
Philadelphia, PA
(39.94520675800004, -75.15811682999998)"
24,1300,S/S,"RITNER ST
Philadelphia, PA
(39.92196779200003, -75.18084134699996)"
1,700,B/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
4,1000,S/S,"IRVING ST
Philadelphia, PA
(39.95583359600005, -75.23084396199994)"
22,800,B/S,"S 07TH ST
Philadelphia, PA
(39.941046449000055, -75.14417172999998)"
2,5700,B/S,"MARKET ST
Philadelphia, PA
(39.96259191400003, -75.24618881499998)"
1,400,W/S,"S 27TH ST
Philadelphia, PA
(39.94104895300006, -75.14418814699997)"
27,2300,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
22,800,E/S,"S 11TH ST
Philadelphia, PA
(39.94104695000004, -75.14417501299994)"
1,2000,N/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
5,400,E/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
6,400,E/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
10,1100,B/S,"MT VERNON ST
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
11,5400,B/S,"N FAIRHILL
Philadelphia, PA
(39.98381511800005, -75.14341650899996)"
24,1200,B/S,"RITNER ST
Philadelphia, PA
(39.92196779200003, -75.18084134699996)"
27,1500,B/S,"PORTER ST
Philadelphia, PA
(39.92033690400007, -75.17813898599996)"
27,2600,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
10,1000,B/S,"N SHACKAMAXON
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
10,1000,W/S,"N MARLBOROUGH
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
7,799,B/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
6,100,B/S,"N CROSKEY ST
Philadelphia, PA
(39.95683338400005, -75.17660616899997)"
2,3800,S/S,"MARKET ST
Philadelphia, PA
(39.96259191400003, -75.24618881499998)"
1,2100,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
24,1100,S/S,"PIERCE ST
Philadelphia, PA
(39.93000435500005, -75.18095097699995)"
9,1700,N/S,"MONUMENT ST
Philadelphia, PA
(39.98317984800008, -75.16552890599996)"
31,2100,B/S,"S 64TH ST
Philadelphia, PA
(39.941048108000075, -75.14453067799997)"
22,800,B/S,"S 05TH ST
Philadelphia, PA
(39.94104619900003, -75.14417008799995)"
1,1000,B/S,"S 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
10,1000,B/S,"E MONTGOMERY AVE
Philadelphia, PA
(39.97378824300006, -75.12842313299996)"
1,500,W/S,"S 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
15,4100,E/S,"MAIN ST
Philadelphia, PA
(39.916981097000075, -75.24670663899997)"
3,200,E/S,"N NATRONA ST
Philadelphia, PA
(39.95993644600003, -75.18858872899995)"
1,1700,N/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
26,2100,B/S,"OAKFORD ST
Philadelphia, PA
(39.93757049100003, -75.18544798999994)"
24,2000,E/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
24,1000,N/S,"SNYDER AVE
Philadelphia, PA
(39.92603134600006, -75.18253442599996)"
24,1900,W/S,"S JESSUP ST
Philadelphia, PA
(39.91875818900007, -75.16604291999994)"
6,200,W/S,"VANPELT ST
Philadelphia, PA
(39.94664564900006, -75.17743289399994)"
3,4099,B/S,"POWELTON AVE
Philadelphia, PA
(39.95946364500003, -75.19840893599996)"
24,1100,S/S,"EMILY ST
Philadelphia, PA
(39.92652426300003, -75.18003344699997)"
1,299,E/S,"S 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
1,2300,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
1,1700,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
19,1800,B/S,"E TIOGA
Philadelphia, PA
(39.99782142300006, -75.10428260799995)"
21,100,S/S,"W GRAVERS LN
Philadelphia, PA
(40.06951303100004, -75.21041448499994)"
22,700,B/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
4,1100,S/S,"RODMAN ST
Philadelphia, PA
(39.95226018300008, -75.23671060899994)"
5,400,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
21,UNIT S/S,,"PELHAM RD
Philadelphia, PA
(40.04876990900004, -75.18857114099995)"
11,1300,S/S,"MENTOR ST
Philadelphia, PA
(40.02610647700004, -75.15127692099998)"
8,3300,B/S,"CONRAD ST
Philadelphia, PA
(40.012173303000054, -75.18949628999997)"
1,300,E/S,"S 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
17,1700,N/S,"MONUMENT ST
Philadelphia, PA
(39.98317984800008, -75.16552890599996)"
3,6900,N/S,"GREENHILL RD
Philadelphia, PA
(39.981725967000045, -75.26340427099996)"
16,1600,S/S,"TIOGA ST
Philadelphia, PA
(40.005902983000055, -75.14986543599997)"
24,1300,S/S,"MCCLELLAN ST
Philadelphia, PA
(39.92893008500005, -75.17930823699999)"
8,2900,N/S,"MIDVALE AVE
Philadelphia, PA
(40.01674268700003, -75.18869075099997)"
22,1100,N/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
24,2300,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
1,1600,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
25,1900,B/S,"N HOWARD ST
Philadelphia, PA
(39.96852472300003, -75.13742541899995)"
1,299,B/S,"S 24TH ST
Philadelphia, PA
(39.94099539300004, -75.14419769399996)"
8,3400,B/S,"CRAWFORD ST
Philadelphia, PA
(40.01063635300005, -75.18660687299996)"
1,300,E/S,"S 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
1,2000,S/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
21,99,S/S,"W EVERGREEN AVE
Philadelphia, PA
(40.07433879900003, -75.20971438199996)"
17,800,B/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
10,900,S/S,"SPRING ST
Philadelphia, PA
(39.96430298700005, -75.23083197899996)"
6,2000,N/S,"HAMILTON ST
Philadelphia, PA
(39.96198521100007, -75.19306488699993)"
1,299,E/S,"S 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
1,300,E/S,"S 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
3,500,W/S,"N 34TH ST
Philadelphia, PA
(39.940996582000025, -75.14420549199997)"
3,5000,S/S,"STILES
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
23,1200,B/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
2,5000,N/S,"UPLAND ST
Philadelphia, PA
(39.92596715500008, -75.23809452399996)"
8,3400,N/S,"INDIAN QUEEN LN
Philadelphia, PA
(40.01055145300006, -75.18847449599997)"
2,100,W/S,"S 57TH ST
Philadelphia, PA
(39.94109884900007, -75.14450345499995)"
1,1600,N/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
24,1100,S/S,"DALY
Philadelphia, PA
(39.924317622000046, -75.19146706199996)"
22,700,E/S,"S JUNIPER ST
Philadelphia, PA
(39.91999075100006, -75.16950687199994)"
1,500,B/S,"S 24TH ST
Philadelphia, PA
(39.94099539300004, -75.14419769399996)"
17,2400,B/S,"ASPEN ST
Philadelphia, PA
(39.965057185000035, -75.21790592999997)"
24,1300,N/S,"SIGEL ST
Philadelphia, PA
(39.92847658900007, -75.17882217899995)"
3,3200,S/S,"MT VERNON
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
13,3400,B/S,"OLD YORK RD
Philadelphia, PA
(40.01348856200008, -75.14723639099998)"
12,1600,B/S,"DYRE ST
Philadelphia, PA
(40.02332281400004, -75.08292382399998)"
26,1600,N/S,"TITAN ST
Philadelphia, PA
(39.93616391200004, -75.17875854499994)"
5,300,S/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
7,700,E/S,"PASSYUNK AVE
Philadelphia, PA
(39.913568887000054, -75.23987582199999)"
10,800,E/S,"N LAWRENCE ST
Philadelphia, PA
(39.95606045000005, -75.14685334299998)"
3,3600,S/S,"BRANDYWINE ST
Philadelphia, PA
(39.96313143000003, -75.19467674199996)"
11,5600,B/S,"N 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
24,900,B/S,"MCKEAN ST
Philadelphia, PA
(39.92724452200008, -75.18233429499998)"
1,500,W/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
16,3400,B/S,"CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
2,UNIT B/S,,"S 51ST ST
Philadelphia, PA
(39.94109422900004, -75.14447493299997)"
22,600,B/S,"CARPENTERST
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
7,100,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
12,4500,B/S,"GRISCOM ST
Philadelphia, PA
(40.016076654000074, -75.08561492599995)"
1,2400,B/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
6,600,B/S,"N 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
2,4200,N/S,"SANSOM ST
Philadelphia, PA
(39.95822925900006, -75.22938875499995)"
3,6200,N/S,"ARCH ST
Philadelphia, PA
(39.96268226900003, -75.23349454799995)"
13,3300,W/S,"PARK AVE
Philadelphia, PA
(39.96591293800003, -75.15902809599999)"
1,1800,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
1,2100,B/S,"CARPENTER ST
Philadelphia, PA
(39.948669376000055, -75.24356855099995)"
5,500,E/S,"S 07TH ST
Philadelphia, PA
(39.941046449000055, -75.14417172999998)"
1,2400,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
21,100,S/S,"ECHESTNUT HILL AVE
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
2,3800,N/S,"SANSOM ST
Philadelphia, PA
(39.95822925900006, -75.22938875499995)"
10,400,E/S,"N FRONT ST
Philadelphia, PA
(39.95247027900007, -75.14165949799997)"
1,1800,N/S,"KATER ST
Philadelphia, PA
(39.94411667500003, -75.17306272399998)"
4,1100,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
22,700,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
7,300,N/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
12,4700,B/S,"GRISCOM ST
Philadelphia, PA
(40.016076654000074, -75.08561492599995)"
12,5300,B/S,"DARRAH ST
Philadelphia, PA
(40.02037219300007, -75.07839230399998)"
2,400,W/S,"S 43RD ST
Philadelphia, PA
(39.941088069000045, -75.14443690399997)"
5,300,W/S,"S 6TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
2,99,B/S,"S 53RD ST
Philadelphia, PA
(39.94109576900007, -75.14448444099997)"
27,2300,B/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
8,3300,B/S,"VAUX ST
Philadelphia, PA
(40.01623514500005, -75.18976210799997)"
12,1600,B/S,"BRILL ST
Philadelphia, PA
(40.03911329700003, -75.10195765599997)"
26,1400,W/S,"S BROAD ST
Philadelphia, PA
(39.893296348000035, -75.17626836599999)"
2,4500,N/S,"LARCHWOOD ST
Philadelphia, PA
(39.952596130000074, -75.23149075299995)"
1,2200,N/S,"RITTENHOUSE SQ
Philadelphia, PA
(39.94881818700003, -75.17334855099995)"
22,1100,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
2,5300,N/S,"IRVING ST
Philadelphia, PA
(39.95583359600005, -75.23084396199994)"
21,99,B/S,"W HIGHLAND AVE
Philadelphia, PA
(40.07348223100007, -75.20893716299997)"
3,3500,B/S,"HAMILTON ST
Philadelphia, PA
(39.96198521100007, -75.19306488699993)"
7,799,B/S,"S FRONT ST
Philadelphia, PA
(39.91550186400008, -75.14967192099994)"
24,1200,S/S,"FITZGERALD ST
Philadelphia, PA
(39.923220823000065, -75.18689302599995)"
24,2000,W/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
3,3300,S/S,"BRANDYWINE ST
Philadelphia, PA
(39.96313143000003, -75.19467674199996)"
1,799,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
23,1600,W/S,"S CAMAC
Philadelphia, PA
(39.91967214600004, -75.16753413099997)"
1,2500,N/S,"NAUDAIN ST
Philadelphia, PA
(39.945454589000065, -75.17576852399998)"
22,700,W/S,"DARIEN ST
Philadelphia, PA
(39.909794918000046, -75.16337649399998)"
10,1100,B/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
2,400,E/S,"S 43RD ST
Philadelphia, PA
(39.941088069000045, -75.14443690399997)"
15,299,N/S,"DUPONT ST
Philadelphia, PA
(40.029409401000066, -75.22615872699998)"
11,4600,B/S,"OLD YORK RD
Philadelphia, PA
(40.01348856200008, -75.14723639099998)"
7,600,B/S,"S FRONT ST
Philadelphia, PA
(39.91550186400008, -75.14967192099994)"
23,1600,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
1,200,E/S,"S 24TH ST
Philadelphia, PA
(39.94099539300004, -75.14419769399996)"
1,300,W/S,"S 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
22,700,N/S,"FULTON ST
Philadelphia, PA
(39.942790769000055, -75.17994874599998)"
1,1900,B/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
29,2800,W/S,"S ALDER ST
Philadelphia, PA
(39.91802529600005, -75.16461954299996)"
14,5600,W/S,"N 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
8,3600,N/S,"MIDVALE AVE
Philadelphia, PA
(40.01674268700003, -75.18869075099997)"
3,5900,N/S,"MEDIA ST
Philadelphia, PA
(39.973624689000076, -75.24663288199997)"
22,800,E/S,"S HUTCHINSON ST
Philadelphia, PA
(39.91708737100004, -75.16371723999998)"
1,2000,S/S,"ST ALBANS
Philadelphia, PA
(39.94323803900005, -75.18155404799995)"
1,2000,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
13,1200,S/S,"W RUSSELL ST
Philadelphia, PA
(40.00430790900003, -75.14509929999997)"
3,3300,B/S,"BARING ST
Philadelphia, PA
(39.960800118000066, -75.19678612899997)"
33,100,B/S,"WHARTON ST
Philadelphia, PA
(39.944922854000026, -75.24483959799994)"
34,500,N/S,"WATKINS
Philadelphia, PA
(39.93026555100005, -75.17995208099995)"
8,3900,B/S,"VAUX ST
Philadelphia, PA
(40.01623514500005, -75.18976210799997)"
7,LOT E/S,,"KENILWORTH ST
Philadelphia, PA
(39.94279741200006, -75.16737868099995)"
